Image_No,Age,Gender,Race,Emotion
100,31,Male,white,sad
101,32,Male,black,happy
102,38,Male,white,happy
103,49,Male,white,angry
104,34,Male,white,happy
105,38,Male,asian,neutral
106,37,Male,white,angry
107,43,Male,white,neutral
108,44,Male,asian,neutral
109,39,Male,white,neutral
110,34,Male,white,neutral
111,29,Male,white,surprise
112,30,Male,white,happy
113,30,Male,white,happy
114,33,Male,middle eastern,neutral
115,31,Male,white,happy
116,44,Male,white,sad
117,33,Male,white,happy
118,30,Male,white,sad
119,37,Male,white,happy
120,34,Male,white,happy
121,42,Male,white,fear
122,36,Male,white,fear
123,43,Male,white,sad
124,27,Male,white,angry
125,35,Male,white,neutral
126,38,Male,white,angry
127,40,Male,white,angry
128,37,Male,white,happy
129,30,Male,black,neutral
130,25,Male,white,neutral
131,58,Male,white,happy
132,43,Male,white,happy
133,48,Male,white,neutral
134,33,Female,white,happy
135,33,Male,white,fear
136,45,Male,white,happy
137,33,Male,latino hispanic,neutral
138,37,Male,white,happy
139,31,Male,white,neutral
140,26,Male,white,neutral
141,42,Male,white,happy
142,37,Male,latino hispanic,disgust
143,32,Male,white,fear
144,32,Male,white,sad
145,35,Male,white,happy
146,29,Male,middle eastern,neutral
147,23,Male,white,happy
148,25,Male,latino hispanic,angry
149,31,Male,white,happy
150,31,Male,white,sad
151,50,Male,white,neutral
152,36,Male,white,happy
153,36,Male,white,happy
154,46,Male,middle eastern,neutral
155,34,Male,white,happy
156,43,Male,white,neutral
157,30,Male,black,neutral
158,31,Male,white,happy
159,26,Male,middle eastern,happy
160,24,Male,latino hispanic,fear
161,31,Male,white,angry
162,42,Male,white,surprise
163,44,Male,middle eastern,neutral
164,35,Male,white,fear
165,47,Male,white,happy
166,34,Male,white,happy
167,24,Male,latino hispanic,happy
168,31,Male,white,fear
169,42,Male,white,angry
170,25,Male,white,sad
171,37,Male,white,neutral
172,37,Male,white,fear
173,28,Male,white,neutral
174,47,Male,white,sad
175,30,Male,black,neutral
176,34,Male,white,happy
177,39,Male,white,neutral
178,34,Male,white,angry
179,29,Male,white,neutral
180,30,Male,white,happy
181,33,Male,white,neutral
182,27,Male,white,angry
183,33,Male,white,fear
184,30,Male,white,happy
185,35,Male,white,fear
186,39,Male,white,happy
187,42,Male,white,fear
188,35,Male,white,fear
189,41,Male,white,angry
190,35,Male,middle eastern,happy
191,32,Male,white,neutral
192,31,Male,white,surprise
193,38,Male,white,sad
194,28,Male,white,happy
195,30,Male,latino hispanic,neutral
196,27,Male,asian,happy
197,28,Male,white,happy
198,33,Male,white,angry
199,47,Male,middle eastern,neutral
200,30,Male,black,happy
201,38,Male,white,neutral
202,36,Male,latino hispanic,happy
203,34,Male,white,happy
204,32,Male,white,happy
205,38,Male,white,neutral
206,26,Male,black,fear
207,33,Male,white,happy
208,25,Male,white,sad
209,48,Male,latino hispanic,neutral
210,30,Male,black,happy
211,43,Male,white,happy
212,34,Male,black,happy
213,45,Male,white,angry
214,33,Male,latino hispanic,happy
215,34,Male,white,neutral
216,39,Male,white,happy
217,29,Male,black,happy
218,28,Male,latino hispanic,sad
219,39,Male,white,angry
220,32,Male,white,happy
221,33,Male,asian,sad
222,39,Male,white,neutral
223,42,Male,white,angry
224,33,Male,asian,neutral
225,31,Male,white,happy
226,39,Male,white,sad
227,29,Male,white,happy
228,43,Male,white,neutral
229,27,Male,black,happy
230,42,Male,white,neutral
231,26,Male,white,happy
232,25,Male,white,neutral
233,36,Male,white,neutral
234,32,Male,white,fear
235,29,Male,black,neutral
236,34,Male,white,sad
237,32,Male,black,happy
238,35,Male,asian,fear
239,50,Male,middle eastern,happy
240,51,Male,middle eastern,neutral
241,35,Male,white,angry
242,27,Male,white,surprise
243,37,Male,white,neutral
244,44,Male,white,happy
245,39,Male,white,neutral
246,44,Male,asian,angry
247,45,Male,white,happy
248,34,Male,latino hispanic,surprise
249,27,Male,asian,neutral
250,27,Male,white,happy
251,35,Male,white,fear
252,52,Male,white,fear
253,38,Male,white,angry
254,30,Male,middle eastern,happy
255,45,Male,latino hispanic,angry
256,35,Male,white,neutral
257,30,Male,white,happy
258,37,Male,white,sad
259,28,Male,white,neutral
260,26,Male,white,neutral
261,26,Male,middle eastern,neutral
262,27,Male,white,neutral
263,29,Male,middle eastern,neutral
264,33,Male,white,happy
265,36,Male,white,happy
266,40,Male,middle eastern,neutral
267,25,Male,white,happy
268,32,Male,white,happy
269,39,Male,white,neutral
270,27,Male,white,happy
271,31,Male,white,neutral
272,36,Male,white,neutral
273,35,Male,white,surprise
274,35,Male,white,happy
275,38,Male,white,happy
276,46,Male,middle eastern,fear
277,35,Male,white,fear
278,30,Male,white,neutral
279,32,Male,white,happy
280,37,Male,white,happy
281,32,Male,white,happy
282,28,Male,middle eastern,sad
283,32,Male,white,neutral
284,35,Male,white,happy
285,29,Male,asian,fear
286,43,Male,white,happy
287,47,Male,white,happy
288,33,Male,white,neutral
289,28,Male,black,happy
290,33,Male,white,happy
291,35,Male,white,happy
292,41,Male,white,fear
293,27,Male,indian,happy
294,37,Male,white,sad
295,29,Male,white,fear
296,44,Male,latino hispanic,disgust
297,33,Male,white,sad
298,31,Male,white,fear
299,39,Male,white,happy
300,35,Male,white,happy
301,44,Male,asian,angry
302,42,Male,white,sad
303,33,Female,white,neutral
304,39,Male,white,neutral
305,36,Male,white,neutral
306,28,Male,white,happy
307,33,Female,white,angry
308,24,Male,white,neutral
309,24,Male,latino hispanic,happy
310,34,Female,white,happy
311,41,Male,asian,surprise
312,42,Male,white,happy
313,26,Male,white,happy
314,34,Male,white,neutral
315,29,Male,black,happy
316,35,Male,white,surprise
317,39,Male,white,sad
318,33,Male,white,happy
319,39,Male,white,fear
320,33,Male,white,neutral
321,30,Male,white,neutral
322,34,Male,black,angry
323,29,Male,white,happy
324,30,Male,white,fear
325,26,Male,white,sad
326,30,Male,asian,sad
327,23,Male,white,happy
328,37,Male,white,neutral
329,35,Male,white,happy
330,34,Male,white,neutral
331,33,Male,white,neutral
332,48,Male,white,neutral
333,26,Male,white,neutral
334,46,Male,white,happy
335,36,Male,white,sad
336,31,Male,middle eastern,neutral
337,26,Male,white,happy
338,29,Male,asian,neutral
339,51,Male,white,neutral
340,24,Male,white,happy
341,30,Male,white,happy
342,25,Male,white,happy
343,40,Male,white,sad
344,34,Male,white,fear
345,27,Male,white,sad
346,25,Male,latino hispanic,happy
347,32,Male,white,happy
348,43,Male,white,happy
349,27,Male,white,happy
350,35,Male,white,neutral
351,35,Male,white,fear
352,31,Male,white,fear
353,33,Male,white,fear
354,39,Male,white,angry
355,38,Male,white,neutral
356,32,Male,white,sad
357,26,Male,white,neutral
358,44,Male,asian,angry
359,44,Male,asian,angry
360,24,Male,white,happy
361,34,Male,white,neutral
362,48,Male,white,neutral
363,38,Male,white,fear
364,33,Male,white,neutral
365,36,Male,white,angry
366,31,Male,white,sad
367,39,Male,white,happy
368,23,Male,asian,happy
369,35,Male,latino hispanic,neutral
370,33,Male,white,happy
371,31,Male,white,happy
372,38,Male,white,angry
373,46,Male,white,angry
374,44,Male,white,neutral
375,32,Male,white,happy
376,30,Male,white,fear
377,39,Male,white,sad
378,28,Male,white,sad
379,30,Male,white,happy
380,39,Male,white,happy
381,38,Male,white,happy
382,26,Male,white,happy
383,26,Male,white,happy
384,27,Male,black,neutral
385,47,Male,white,sad
386,31,Male,white,fear
387,43,Male,white,neutral
388,31,Male,latino hispanic,happy
389,35,Male,white,happy
390,29,Male,white,happy
391,46,Male,white,fear
392,39,Male,white,happy
393,36,Male,white,fear
394,30,Male,white,happy
395,32,Male,white,neutral
396,29,Male,white,sad
397,33,Male,white,surprise
398,31,Male,middle eastern,happy
399,43,Male,white,neutral
400,28,Male,white,happy
401,37,Male,white,surprise
402,27,Male,middle eastern,neutral
403,28,Male,white,happy
404,32,Male,white,neutral
405,45,Male,white,happy
406,41,Male,white,fear
407,26,Male,asian,surprise
408,24,Male,white,happy
409,39,Male,white,sad
410,30,Male,white,fear
411,32,Male,middle eastern,happy
412,32,Male,white,neutral
413,30,Male,white,happy
414,24,Male,white,happy
415,33,Male,white,happy
416,57,Male,white,happy
417,34,Male,white,neutral
418,31,Male,white,happy
419,30,Male,white,happy
420,29,Male,white,neutral
421,30,Male,black,neutral
422,34,Male,middle eastern,fear
423,25,Male,latino hispanic,neutral
424,27,Male,white,happy
425,30,Male,asian,neutral
426,23,Male,white,happy
427,33,Male,white,neutral
428,27,Male,white,sad
429,33,Male,white,angry
430,27,Male,white,neutral
431,29,Male,white,angry
432,25,Male,white,happy
433,33,Male,white,neutral
434,34,Male,white,neutral
435,43,Male,white,surprise
436,30,Male,white,fear
437,30,Male,white,happy
438,31,Male,white,happy
439,31,Male,white,surprise
440,45,Male,asian,happy
441,33,Male,white,happy
442,29,Male,white,sad
443,38,Male,white,happy
444,33,Male,white,angry
445,29,Male,white,neutral
446,45,Male,white,happy
447,23,Male,middle eastern,neutral
448,32,Male,white,happy
449,28,Male,white,neutral
450,47,Male,white,neutral
451,31,Male,asian,sad
452,39,Male,middle eastern,happy
453,42,Male,white,surprise
454,32,Male,asian,neutral
455,31,Male,white,neutral
456,34,Male,white,fear
457,28,Male,white,neutral
458,58,Male,white,happy
459,45,Male,white,neutral
460,30,Male,white,neutral
461,41,Male,white,neutral
462,26,Male,white,happy
463,39,Male,asian,neutral
464,32,Male,white,happy
465,31,Male,white,angry
466,46,Male,white,sad
467,43,Male,white,happy
468,44,Male,asian,angry
469,39,Male,white,neutral
470,34,Male,white,neutral
471,34,Male,white,neutral
472,33,Male,white,happy
473,47,Male,white,neutral
474,39,Male,white,happy
475,28,Male,white,happy
476,33,Male,middle eastern,happy
477,29,Male,white,angry
478,37,Male,white,angry
479,41,Male,white,angry
480,31,Male,asian,neutral
481,30,Male,white,happy
482,32,Male,white,happy
483,39,Male,white,sad
484,37,Female,white,neutral
485,32,Male,white,happy
486,32,Male,white,neutral
487,30,Male,white,neutral
488,48,Male,middle eastern,angry
489,40,Male,white,neutral
490,39,Male,white,sad
491,34,Male,white,neutral
492,28,Male,middle eastern,neutral
493,36,Male,white,neutral
494,23,Male,white,angry
495,23,Male,asian,disgust
496,41,Male,white,neutral
497,25,Male,black,happy
498,47,Male,white,angry
499,35,Male,white,angry
500,34,Male,white,happy
501,33,Male,white,happy
502,37,Male,white,happy
503,33,Male,white,happy
504,29,Male,middle eastern,neutral
505,28,Male,white,surprise
506,36,Male,white,fear
507,30,Male,white,happy
508,42,Male,white,happy
509,35,Male,white,neutral
510,36,Male,white,happy
511,28,Male,middle eastern,neutral
512,32,Male,white,sad
513,31,Male,white,happy
514,44,Male,white,happy
515,24,Male,white,happy
516,35,Male,white,happy
517,27,Male,white,fear
518,38,Male,white,surprise
519,30,Male,white,happy
520,30,Male,white,happy
521,27,Male,middle eastern,happy
522,30,Male,white,neutral
523,30,Male,white,neutral
524,25,Male,asian,angry
525,32,Male,indian,surprise
526,33,Male,white,happy
527,27,Male,white,happy
528,36,Male,white,sad
529,39,Male,white,neutral
530,33,Male,white,fear
531,36,Male,white,surprise
532,34,Male,white,neutral
533,37,Male,white,happy
534,34,Male,white,sad
535,28,Male,middle eastern,neutral
536,31,Male,white,happy
537,26,Male,latino hispanic,neutral
538,42,Male,white,neutral
539,33,Male,asian,neutral
540,30,Male,middle eastern,neutral
541,32,Male,middle eastern,happy
542,28,Male,white,neutral
543,28,Male,white,neutral
544,31,Male,white,angry
545,28,Male,white,angry
546,36,Male,white,sad
547,36,Male,white,happy
548,35,Male,white,neutral
549,27,Male,white,angry
550,28,Male,black,happy
551,33,Male,white,fear
552,31,Male,white,happy
553,37,Male,white,happy
554,24,Male,white,happy
555,32,Male,latino hispanic,happy
556,31,Male,white,happy
557,25,Male,white,neutral
558,41,Male,white,neutral
559,42,Male,middle eastern,neutral
560,33,Male,white,sad
561,39,Male,white,fear
562,28,Male,white,happy
563,32,Male,asian,happy
564,32,Male,white,happy
565,27,Male,white,neutral
566,29,Male,white,neutral
567,34,Male,white,neutral
568,41,Male,white,happy
569,41,Male,white,sad
570,39,Male,middle eastern,happy
571,32,Female,white,happy
572,29,Male,white,fear
573,49,Male,white,neutral
574,37,Male,white,fear
575,44,Male,asian,angry
576,32,Male,white,happy
577,39,Female,white,happy
578,43,Male,white,surprise
579,31,Male,latino hispanic,neutral
580,36,Male,white,neutral
581,35,Male,white,neutral
582,29,Male,white,fear
583,36,Male,white,happy
584,41,Male,white,fear
585,34,Male,white,happy
586,31,Male,latino hispanic,fear
587,28,Male,middle eastern,happy
588,39,Male,white,happy
589,27,Male,white,happy
590,37,Male,white,fear
591,25,Male,middle eastern,angry
592,42,Male,white,happy
593,38,Male,white,happy
594,34,Male,latino hispanic,fear
595,22,Male,middle eastern,neutral
596,28,Male,white,happy
597,26,Male,middle eastern,happy
598,31,Male,white,neutral
599,29,Female,white,sad
600,27,Male,white,fear
601,46,Male,white,angry
602,28,Male,middle eastern,neutral
603,35,Male,white,neutral
604,24,Male,middle eastern,happy
605,36,Male,middle eastern,neutral
606,26,Male,white,happy
607,39,Male,white,neutral
608,32,Male,white,happy
609,33,Male,black,happy
610,22,Male,middle eastern,happy
611,28,Male,indian,surprise
612,27,Male,white,neutral
613,31,Male,white,happy
614,33,Male,white,angry
615,42,Male,asian,happy
616,32,Male,white,happy
617,34,Male,white,sad
618,48,Male,white,neutral
619,35,Male,white,sad
620,29,Male,white,fear
621,33,Male,white,neutral
622,40,Male,middle eastern,neutral
623,26,Male,white,happy
624,31,Male,white,happy
625,32,Male,white,happy
626,42,Male,asian,fear
627,38,Male,white,neutral
628,38,Male,white,happy
629,28,Male,black,happy
630,30,Male,white,neutral
631,31,Male,white,neutral
632,35,Male,white,surprise
633,32,Male,middle eastern,happy
634,40,Male,white,happy
635,27,Male,white,happy
636,32,Male,middle eastern,happy
637,31,Male,white,happy
638,45,Male,white,fear
639,40,Male,asian,sad
640,39,Male,white,sad
641,24,Male,white,fear
642,39,Male,white,neutral
643,42,Male,white,surprise
644,36,Male,middle eastern,angry
645,28,Male,white,happy
646,34,Male,white,happy
647,31,Male,indian,angry
648,37,Male,white,neutral
649,36,Male,latino hispanic,neutral
650,30,Male,latino hispanic,sad
651,31,Female,asian,fear
652,24,Male,white,happy
653,42,Male,white,neutral
654,37,Male,white,happy
655,48,Male,asian,fear
656,41,Male,white,neutral
657,32,Male,white,happy
658,34,Male,black,neutral
659,33,Male,middle eastern,neutral
660,33,Male,black,happy
661,46,Male,white,neutral
662,23,Male,asian,happy
663,39,Male,white,happy
664,39,Male,white,happy
665,26,Male,white,happy
666,22,Male,middle eastern,happy
667,25,Male,white,happy
668,25,Male,white,happy
669,38,Male,white,surprise
670,26,Male,white,happy
671,30,Male,latino hispanic,happy
672,24,Male,white,happy
673,47,Male,white,neutral
674,29,Male,white,happy
675,32,Male,latino hispanic,happy
676,33,Male,white,fear
677,45,Male,white,neutral
678,29,Male,asian,happy
679,24,Male,asian,happy
680,37,Male,white,sad
681,47,Male,middle eastern,happy
682,28,Male,white,happy
683,43,Male,white,fear
684,32,Male,white,sad
685,28,Male,white,happy
686,28,Male,middle eastern,neutral
687,35,Male,white,happy
688,27,Male,white,happy
689,47,Male,white,fear
690,32,Male,white,fear
691,43,Male,white,happy
692,47,Male,white,neutral
693,39,Male,latino hispanic,sad
694,36,Male,latino hispanic,neutral
695,46,Male,latino hispanic,neutral
696,24,Male,white,angry
697,33,Male,asian,happy
698,44,Male,white,fear
699,31,Male,white,surprise
700,31,Male,white,happy
701,52,Male,asian,sad
702,33,Male,white,happy
703,36,Male,white,happy
704,30,Male,white,happy
705,32,Male,white,happy
706,42,Male,white,neutral
707,26,Male,white,neutral
708,31,Male,white,happy
709,31,Male,white,neutral
710,28,Male,white,sad
711,36,Male,white,happy
712,33,Male,middle eastern,neutral
713,23,Male,latino hispanic,neutral
714,35,Male,white,fear
715,38,Male,white,neutral
716,38,Male,white,happy
717,41,Male,white,happy
718,31,Male,asian,neutral
719,26,Male,white,neutral
720,26,Male,white,happy
721,34,Male,white,happy
722,36,Male,white,fear
723,33,Male,white,happy
724,30,Male,asian,neutral
725,37,Male,white,fear
726,38,Male,black,happy
727,26,Male,white,fear
728,29,Male,white,neutral
729,30,Male,middle eastern,neutral
730,26,Male,white,happy
731,27,Male,white,happy
732,33,Male,white,fear
733,33,Male,white,fear
734,27,Male,white,neutral
735,31,Male,white,happy
736,32,Male,white,neutral
737,35,Male,asian,happy
738,35,Male,white,angry
739,44,Male,white,neutral
740,33,Male,white,fear
741,44,Male,white,angry
742,30,Male,white,neutral
743,22,Male,white,happy
744,28,Male,white,sad
745,30,Male,asian,neutral
746,33,Male,white,happy
747,37,Male,white,angry
748,25,Male,white,sad
749,26,Male,white,happy
750,46,Male,asian,surprise
751,39,Male,white,happy
752,25,Male,latino hispanic,neutral
753,42,Male,white,fear
754,45,Male,white,neutral
755,23,Male,white,happy
756,39,Male,asian,happy
757,32,Male,white,sad
758,34,Male,white,surprise
759,29,Male,white,neutral
760,33,Male,latino hispanic,happy
761,38,Male,white,neutral
762,31,Male,asian,angry
763,25,Female,white,happy
764,25,Male,asian,happy
765,29,Male,white,happy
766,31,Male,white,sad
767,40,Male,white,neutral
768,38,Male,indian,happy
769,34,Male,white,sad
770,36,Male,white,happy
771,41,Male,white,happy
772,39,Male,white,happy
773,39,Male,white,neutral
774,35,Male,white,fear
775,36,Male,asian,angry
776,32,Male,white,sad
777,28,Male,white,neutral
778,36,Male,white,neutral
779,33,Male,white,happy
780,29,Male,white,neutral
781,36,Male,white,happy
782,37,Male,white,fear
783,26,Male,white,happy
784,37,Male,white,happy
785,30,Male,white,angry
786,33,Male,white,neutral
787,39,Male,white,happy
788,39,Male,white,happy
789,31,Male,white,fear
790,49,Male,white,happy
791,25,Male,latino hispanic,neutral
792,30,Male,black,neutral
793,34,Male,white,neutral
794,36,Male,white,happy
795,36,Male,white,angry
796,31,Male,asian,sad
797,32,Male,middle eastern,happy
798,40,Male,white,neutral
799,43,Male,white,happy
800,38,Male,white,happy
801,50,Female,white,happy
802,45,Male,middle eastern,surprise
803,36,Male,white,neutral
804,42,Male,white,neutral
805,32,Male,white,fear
806,29,Male,asian,neutral
807,34,Male,white,neutral
808,35,Male,middle eastern,happy
809,27,Male,white,fear
810,43,Male,white,angry
811,34,Male,asian,happy
812,45,Male,white,sad
813,42,Male,latino hispanic,fear
814,28,Male,white,happy
815,27,Male,asian,happy
816,31,Female,asian,fear
817,44,Male,white,happy
818,25,Male,middle eastern,neutral
819,35,Male,white,neutral
820,34,Male,middle eastern,happy
821,26,Male,latino hispanic,happy
822,34,Male,white,fear
823,45,Male,latino hispanic,happy
824,44,Male,asian,angry
825,27,Male,asian,happy
826,25,Male,middle eastern,neutral
827,42,Male,middle eastern,neutral
828,36,Male,white,happy
829,40,Male,white,neutral
830,29,Male,white,happy
831,44,Male,white,surprise
832,29,Male,white,happy
833,31,Male,middle eastern,happy
834,26,Male,white,neutral
835,46,Male,white,angry
836,22,Male,asian,happy
837,26,Male,middle eastern,neutral
838,25,Male,white,happy
839,28,Male,asian,happy
840,28,Male,white,happy
841,33,Male,white,surprise
842,47,Male,white,sad
843,37,Male,white,neutral
844,28,Male,white,angry
845,46,Male,white,neutral
846,24,Male,black,neutral
847,39,Male,white,happy
848,35,Male,white,neutral
849,30,Male,asian,happy
850,31,Male,white,angry
851,34,Male,white,neutral
852,25,Male,middle eastern,neutral
853,35,Male,middle eastern,happy
854,41,Male,white,sad
855,47,Male,middle eastern,fear
856,42,Male,white,surprise
857,29,Male,white,happy
858,48,Male,asian,fear
859,36,Male,white,surprise
860,28,Male,white,neutral
861,28,Male,black,happy
862,35,Male,white,fear
863,40,Male,white,sad
864,32,Male,white,happy
865,32,Male,white,happy
866,40,Male,white,neutral
867,26,Male,white,neutral
868,46,Male,middle eastern,neutral
869,36,Male,asian,neutral
870,30,Male,middle eastern,neutral
871,40,Male,white,angry
872,47,Male,latino hispanic,happy
873,39,Male,white,happy
874,26,Male,white,happy
875,30,Male,latino hispanic,neutral
876,25,Male,white,happy
877,25,Male,white,fear
878,31,Male,white,surprise
879,44,Male,white,neutral
880,41,Male,white,happy
881,45,Male,white,surprise
882,25,Male,white,happy
883,50,Male,white,neutral
884,27,Male,white,neutral
885,42,Male,white,happy
886,33,Male,white,sad
887,32,Male,white,neutral
888,44,Male,latino hispanic,happy
889,46,Male,white,fear
890,30,Male,middle eastern,fear
891,37,Male,white,sad
892,39,Male,white,disgust
893,35,Male,white,angry
894,35,Male,middle eastern,neutral
895,32,Male,black,neutral
896,33,Male,white,neutral
897,35,Male,white,fear
898,41,Male,white,neutral
899,40,Male,white,angry
900,31,Male,white,happy
901,34,Male,white,neutral
902,41,Male,white,neutral
903,34,Male,white,neutral
904,26,Male,black,happy
905,24,Male,white,happy
906,28,Male,latino hispanic,neutral
907,41,Male,white,neutral
908,36,Male,asian,neutral
909,44,Male,asian,angry
910,22,Male,white,happy
911,30,Male,white,neutral
912,28,Male,middle eastern,neutral
913,34,Male,latino hispanic,happy
914,44,Male,white,neutral
915,30,Male,middle eastern,neutral
916,30,Male,white,happy
917,37,Male,white,neutral
918,39,Male,white,fear
919,29,Male,black,happy
920,30,Male,white,happy
921,33,Male,white,happy
922,35,Male,white,happy
923,36,Male,white,fear
924,31,Male,middle eastern,neutral
925,44,Male,white,sad
926,28,Male,white,surprise
927,47,Male,asian,fear
928,42,Male,white,neutral
929,35,Male,white,neutral
930,29,Male,white,angry
931,33,Male,white,fear
932,47,Male,white,angry
933,41,Male,white,neutral
934,27,Male,asian,happy
935,33,Male,white,happy
936,24,Male,latino hispanic,happy
937,34,Male,white,neutral
938,27,Male,white,happy
939,31,Male,white,fear
940,33,Male,white,happy
941,30,Male,white,happy
942,36,Male,white,happy
943,36,Male,white,sad
944,29,Male,white,happy
945,35,Male,white,happy
946,34,Male,white,happy
947,28,Male,white,happy
948,44,Male,asian,angry
949,40,Male,white,neutral
950,34,Male,white,happy
951,35,Male,white,happy
952,23,Male,middle eastern,happy
953,35,Male,white,happy
954,26,Male,asian,neutral
955,22,Male,black,fear
956,33,Male,white,neutral
957,30,Male,white,neutral
958,29,Male,white,happy
959,31,Male,white,fear
960,26,Male,middle eastern,happy
961,28,Male,white,neutral
962,30,Male,white,happy
963,35,Male,white,happy
964,38,Male,white,angry
965,35,Male,white,surprise
966,33,Male,white,neutral
967,38,Male,white,sad
968,41,Male,white,fear
969,36,Male,white,neutral
970,33,Male,middle eastern,happy
971,31,Male,white,sad
972,34,Male,middle eastern,neutral
973,32,Male,asian,neutral
974,32,Male,white,sad
975,34,Male,white,neutral
976,33,Female,latino hispanic,fear
977,21,Male,black,happy
978,30,Male,white,neutral
979,24,Male,asian,neutral
980,26,Male,white,neutral
981,25,Male,black,happy
982,30,Male,white,happy
983,32,Male,white,happy
984,30,Male,latino hispanic,neutral
985,34,Female,white,happy
986,39,Male,white,happy
987,25,Male,black,neutral
988,31,Male,white,happy
989,42,Male,latino hispanic,neutral
990,30,Male,white,neutral
991,38,Male,white,happy
992,31,Male,middle eastern,happy
993,28,Male,white,sad
994,24,Male,white,neutral
995,24,Male,white,angry
996,29,Male,white,fear
997,41,Male,white,neutral
998,31,Male,white,fear
999,32,Male,white,neutral
1000,36,Male,white,fear
1001,27,Male,white,neutral
1002,34,Male,white,neutral
1003,29,Male,white,happy
1004,26,Male,latino hispanic,happy
1005,38,Male,middle eastern,sad
1006,31,Male,asian,neutral
1007,29,Male,middle eastern,neutral
1008,32,Male,white,sad
1009,23,Male,middle eastern,neutral
1010,35,Male,white,happy
1011,42,Male,white,sad
1012,30,Male,white,neutral
1013,30,Male,white,happy
1014,26,Male,white,fear
1015,47,Male,white,sad
1016,37,Male,white,fear
1017,26,Male,black,happy
1018,34,Male,white,surprise
1019,32,Male,white,happy
1020,32,Male,white,neutral
1021,38,Male,white,fear
1022,25,Male,white,neutral
1023,46,Male,white,neutral
1024,38,Male,white,angry
1025,43,Male,white,happy
1026,44,Male,asian,angry
1027,30,Male,latino hispanic,happy
1028,27,Male,white,neutral
1029,39,Male,middle eastern,fear
1030,32,Male,white,neutral
1031,41,Male,white,angry
